County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Berkshire,SU57G,0,0,1,7,4,0,0,23.25,0.75,16,58,0,0,0,0,0,1.25,1.039812646,Tetrad (2 km square),4000102.32136356,0,0,0,0,0,453001.3327191501,173000.00520114132
Berkshire,SU57H,0,0,1,7,7,1,2,20.25,3.5,20.5,54.75,0,0,0,0.25,0,0.75,1.147087777,Tetrad (2 km square),4000129.52378788,0,0,0,0,0,453001.33247413015,175000.03497402262
Berkshire,SU57I,0,0,1,3,4,1,0,11.25,0,74.25,10,0,0,0,0,0,4.5,0.836664229,Tetrad (2 km square),4000140.63086344,0,0,0,0,0,453001.3257103591,177000.06730932705
Berkshire,SU57J,0,1,0,5,2,0,0,2.5,0,65.5,26.75,0,0,0,0,0,5.75,0.886318962,Tetrad (2 km square),4000137.92042031,0,0,0,0,0,453001.31715532707,179000.10173481843
Berkshire,SU57K,0,0,1,7,3,0,2,8.75,0.75,52,36.75,0,0,0,0,0,1.5,1.020773169,Tetrad (2 km square),4000073.46054457,0,0,0.02218174457298308,0.02218174457298308,0.022181744572981436,455001.34198640205,171000.013151039
Berkshire,SU57L,0,0,1,2,2,0,0,51,4.75,15,25,0,0,0,0,0,4.75,1.264014739,Tetrad (2 km square),4000088.04314616,0,0,0.04820683516065181,0.04820683516065181,0.04820683516065994,455001.35263931676,173000.03821744805
Berkshire,SU57M,0,0,1,2,3,1,0,7,0.25,74,14.25,0,0.25,0,0,0,4.25,0.850797862,Tetrad (2 km square),4000105.6900327,0,0,0,0,0,455001.36113728,175000.06692420962
Berkshire,SU57N,0,1,0,4,2,1,0,11.25,2,78.5,5.75,0.5,0,0,0,0,2.25,0.790137147,Tetrad (2 km square),4000129.4705254,0,0,0,0,0,455001.36048880033,177000.09635666088
Berkshire,SU57P,2,0,0,3,3,2,0,2.25,0.5,81,12.5,1.25,0,0,0,0,2.75,0.696074702,Tetrad (2 km square),4000130.24652585,0,0,0,0,0,455001.35151345225,179000.12674241827
Berkshire,SU57Q,0,0,1,4,2,1,1,9,0,22,66,0,0,0,0,0,3.25,0.935425143,Tetrad (2 km square),4000080.30364744,0,0,0.03430914597005851,0.03430914597005851,0.03430914597005301,457001.35459578334,171000.0456038788
Berkshire,SU57R,0,0,1,2,2,1,1,25.5,10.5,24.25,38,0,0.5,0,0,0,1.25,1.37761545,Tetrad (2 km square),4000077.46588383,0,0,0,0,0,457001.3675034404,173000.0720959237
Berkshire,SU57S,7,0,0,5,5,2,0,39.25,4,44.5,8.75,0,0,0,0,0,3.25,1.180658369,Tetrad (2 km square),4000081.53517146,0,0,0,0,0,457001.3802820213,175000.09881556287
Berkshire,SU57T,7,0,0,6,3,3,7,24.5,2,56,14.75,0,0,0,0,0,2.75,1.128658002,Tetrad (2 km square),4000094.25023276,0,0,0,0,0,457001.3870875338,177000.1263210438
Berkshire,SU57U,4,0,0,6,6,2,2,19.25,2,75,2.75,0.5,0,0,0,0,0.25,0.751469799,Tetrad (2 km square),4000100.70299204,0,0,0,0,0,457001.38005079917,179000.15143330966
Berkshire,SU57V,0,0,1,6,5,0,0,26.5,0,6.5,55.5,0,0,0,0,0,11.75,1.107977283,Tetrad (2 km square),4000062.40781661,0,0,0,0,0,459001.3630366604,171000.07578276165
Berkshire,SU57W,1,1,0,4,2,1,1,30.5,14,17.75,37.75,0,0,0,0,0,0.25,1.327018737,Tetrad (2 km square),4000060.13150571,0,0,0,0,0,459001.3761648874,173000.10231434563
Berkshire,SU57X,0,0,1,6,2,1,1,23.75,7.5,44,23,0,0,0,0,0,1.75,1.305751224,Tetrad (2 km square),4000053.54788883,0,0,0,0,0,459001.3884020524,175000.12674712122
Berkshire,SU57Y,0,0,1,4,2,1,0,15.5,2,26.5,45,0,0,0,0,0,11,1.321267084,Tetrad (2 km square),4000050.53061968,0,0,0,0,0,459001.39995662915,177000.14912192398
Berkshire,SU57Z,0,0,1,3,3,1,0,24.75,2,42.5,28.25,0,0,0,0.75,0,1.5,1.244287513,Tetrad (2 km square),4000072.1559156,0,0,0.013946803710923454,0.013946803710923454,0.013946803710923454,459001.3992748762,179000.17163714455
Berkshire,SU58A,0,0,1,6,7,5,6,1.5,0,90,6,0,0,0,0,0,2.75,0.425447838,Tetrad (2 km square),4000130.0551367,0,0,0,0,0,451001.27951645537,181000.12194950302
Berkshire,SU58B,0,0,1,4,5,3,1,0.5,0,84.75,14,1,0,0,0,0,0,0.488030201,Tetrad (2 km square),4000116.41612446,0,0,0,0,0,451001.2681612813,183000.1564781123
Berkshire,SU58F,2,0,0,2,2,0,1,0.75,0,75.75,21.5,0.25,0,0,0,0,2,0.670777517,Tetrad (2 km square),4000131.55270809,0,0,0,0,0,453001.30837923766,181000.13648742557
Berkshire,SU58G,2,0,0,3,5,4,3,1.25,0.75,64.5,23,10.75,0,0,0,0,0,0.952086325,Tetrad (2 km square),4000145.98200938,0,0,0.022855856009751097,0.022855856009751097,0.022855856009750167,453001.2967802396,183000.17598440408
Berkshire,SU58K,6,0,0,7,5,2,3,10,0,73,17,0,0,0,0,0,0,0.761230016,Tetrad (2 km square),4000111.08706575,0,0,0.07272861722387836,0.07272861722387836,0.07272861722387836,455001.3370643174,181000.1559721796
Berkshire,SU58L,3,0,0,3,5,7,6,11.75,0.25,62.5,24.25,1.75,0,0,0,0,0,0.974695613,Tetrad (2 km square),4000150.92025934,0,0,0.06353904106579099,0.06353904106579099,0.06353904106579099,455001.32369142066,183000.196421723
Berkshire,SU58Q,7,0,0,4,7,3,3,12.5,0.75,51,35,0,0,0,0,0,1,1.053521752,Tetrad (2 km square),4000087.71913901,0,0,0.005396281618647481,0.005396281618647481,0.005396281618647481,457001.3618771845,181000.17658054907
Berkshire,SU58R,0,0,1,6,5,6,7,22.5,0,44,33,0.5,0,0,0,0,0,1.089204043,Tetrad (2 km square),4000148.97751227,0,0,0.023194533686101568,0.023194533686101568,0.023194533686101568,457001.34564486914,183000.21571653674
Berkshire,SU58V,1,0,0,6,7,1,1,18,0,18.5,41,0,0,0,3.75,0,19,1.425054812,Tetrad (2 km square),4000092.4985526,0,0,0.03735465153848748,0.03735465153848748,0.03735465153848748,459001.38275151607,181000.1947052765
Berkshire,SU58W,0,0,1,4,3,2,3,2.5,0,57.75,29.75,0,0.5,0,2.5,0,7.25,1.078933803,Tetrad (2 km square),4000146.71371939,0,0,0.010915175279924695,0.010915175279924695,0.010915175279924695,459001.3662936948,183000.2330655409
Berkshire,SU66B,0,0,1,2,6,4,2,23.25,11.5,4.25,23,0,7.75,0,0.75,0,29.75,1.655734286,Tetrad (2 km square),4000005.06753106,0,0,0.1589748730661239,0.1589748730661239,0.15770562616160755,461001.3411560462,163000.02629299002
Berkshire,SU66C,0,0,1,3,0,0,0,29.25,0.75,21.5,40,0,0.5,0,0.5,0,7.25,1.336495803,Tetrad (2 km square),4000018.4056803,0,0,0,0,0,461001.3435938032,165000.03031553698
Berkshire,SU66D,0,0,1,1,3,2,0,8.5,0,32.5,38.25,0.25,0,0,7,0,13.5,1.413865539,Tetrad (2 km square),4000053.17997611,0,0,2.5561776991687063e-4,2.5561776991687063e-4,0,461001.3487009007,167000.04539742562
Berkshire,SU66E,0,0,1,3,3,1,0,7,0.25,55.5,32,0,0,0,0,0,5.25,1.047237172,Tetrad (2 km square),4000074.61397668,0,0,0,0,0,461001.3563042658,169000.07255239112
Berkshire,SU66H,0,0,1,2,1,3,1,20.75,35.25,15,14,0,11.75,0,0.5,0,3.25,1.643154728,Tetrad (2 km square),4000029.73761208,0,0,0,0,0,463001.34670698235,165000.0434199458
Berkshire,SU66I,0,0,1,2,2,0,0,21.25,17,11.75,46.25,0,0.5,0,0,0,3.75,1.388217637,Tetrad (2 km square),4000072.56554764,0,0,0,0,0,463001.35290381644,167000.06459555362
Berkshire,SU66J,1,0,0,3,2,2,0,7.5,0.25,17,69.5,0,0,0,1.5,0,4.25,0.9605738,Tetrad (2 km square),4000079.00674354,0,0,0,0,0,463001.3615367978,169000.09684813893
Berkshire,SU66M,0,0,1,4,3,3,1,17,26.25,13.5,16.5,0,2,0,0,0,25,1.644775051,Tetrad (2 km square),4000057.15142862,0,0,0,0,0,465001.3534990381,165000.06182781246
Berkshire,SU66N,0,0,1,2,2,0,0,18,6.25,4.25,36.25,0,0,0,0,0,35.5,1.351667414,Tetrad (2 km square),4000110.98068143,0,0,0,0,0,465001.3657526749,167000.08629932965
Berkshire,SU66P,0,0,1,2,0,0,0,15.25,0,46.25,20,0,0,0,11.5,0,7.25,1.40429234,Tetrad (2 km square),4000112.88488181,0,0,0,0,0,465001.37570777413,169000.12022214418
Berkshire,SU66R,1,0,0,2,2,0,0,12.25,0.75,74.25,11,0,0.75,0,0,0,0.75,0.83116215,Tetrad (2 km square),4000011.9294302,0,0,0,0,0,467001.34155733517,163000.07701965855
Berkshire,SU66S,0,0,1,2,3,1,0,3.75,0,44.25,46.75,0.25,0,0,0,0,5.25,1.009064363,Tetrad (2 km square),4000124.83242538,0,0,0,0,0,467001.37914252275,165000.0861134645
Berkshire,SU66T,0,0,1,3,2,0,2,12.25,0,22,58,0,0,0,1,0,6.75,1.134262854,Tetrad (2 km square),4000189.14906552,0,0,0,0,0,467001.4072927672,167000.10993640212
Berkshire,SU66U,0,0,1,2,2,0,0,3.25,0,49.25,27.75,4.25,2.75,0,0.25,0,12.25,1.321150891,Tetrad (2 km square),4000182.85522136,0,0,0,0,0,467001.4166874604,169000.14054042014
Berkshire,SU66W,0,0,1,4,2,0,0,7.25,0,55.75,35.25,0,0,0,0,0,1.75,0.954346048,Tetrad (2 km square),4000076.73443221,0,0,0,0,0,469001.35707216983,163000.10169598254
Berkshire,SU66X,0,0,1,5,4,3,2,4.25,0,52.25,38.75,0.25,0,0,0,0,4.75,1.00047391,Tetrad (2 km square),4000111.48441002,0,0,0,0,0,469001.4218038051,165000.11366230738
Berkshire,SU66Y,0,0,1,2,2,3,1,2.75,0,60.25,32.5,0,0,0,0,0,5.25,0.924082134,Tetrad (2 km square),4000160.23725798,0,0,0,0,0,469001.46455966606,167000.1338616249
Berkshire,SU66Z,0,0,1,5,0,0,2,6,0,22.25,37.75,6,2.75,0,15,0,10.5,1.659782904,Tetrad (2 km square),4000126.32735839,0,0,0,0,0,469001.46817466593,169000.15212550224
Berkshire,SU67A,7,1,0,7,4,2,3,29.75,0,30.75,38.25,0,0,0,0.75,0,0.75,1.164285591,Tetrad (2 km square),4000062.32670595,0,0,0,0,0,461001.367398472,171000.1023512076
Berkshire,SU67B,8,0,0,7,7,2,2,22.25,0.25,31.5,38.25,0,0,0,0.75,0,7.25,1.307781771,Tetrad (2 km square),4000055.05975338,0,0,0,0,0,461001.37948426843,173000.1278748156
Berkshire,SU67C,0,0,1,5,4,2,3,26.75,9.75,13.25,41,0,0,0,0,0,9,1.429781294,Tetrad (2 km square),4000035.29139287,0,0,0,0,0,461001.39130437846,175000.14726364255
Berkshire,SU67D,0,0,1,3,2,0,0,22.75,0.25,48.25,25.25,0,0,0,0,0,3.5,1.168311056,Tetrad (2 km square),4000045.77516296,0,0,0,0,0,461001.4042017017,177000.16505715228
Berkshire,SU67E,0,0,1,2,1,0,2,14.25,0.5,9,63.25,0.25,0,0,7.25,0,5.25,1.170533412,Tetrad (2 km square),4000065.13712502,0,0.0279372004001468,0.04979638192941037,0.04979638192939489,0.04979638192939489,461001.4107242316,179000.18797004357
Berkshire,SU67F,0,1,0,2,2,1,0,9,1.5,37.75,33.25,0.5,0.5,0,6,0,11.25,1.481164334,Tetrad (2 km square),4000067.47386739,0,0,0,0,0,463001.37199508026,171000.12790161706
Berkshire,SU67G,0,1,0,2,6,2,1,17.75,0,32.5,47,0,0,0,0.25,0,2.75,1.140798991,Tetrad (2 km square),4000030.45895411,0,0,0.04297131437917881,0.04297131437917881,0.04297131437917881,463001.3816058023,173000.1483187914
Berkshire,SU67H,0,0,1,3,1,1,1,14.25,0,22.75,51,0,0,0,0,0,12.25,1.215098682,Tetrad (2 km square),4000030.96684754,0,0,0.060542052090701605,0.060542052090701605,0.060542052090701605,463001.39503618743,175000.16165143304
Berkshire,SU67I,0,0,1,2,2,0,1,12.25,1,16,38.25,0.5,0,0,6,0,26.5,1.511286816,Tetrad (2 km square),4000050.53760377,0,0,0,0,0,463001.40638897836,177000.17977248903
Berkshire,SU67J,0,0,1,3,1,0,0,20.5,3,20,49.75,0,0,0,1.25,0,5.75,1.318285195,Tetrad (2 km square),4000057.51257806,0,0.04557052381175502,0.05477395324524368,0.054773953245243125,0.054773953245243125,463001.41774745955,179000.2034419269
Berkshire,SU67K,0,0,1,0,0,0,0,7.25,0.25,8.75,19.5,0,0,0,26.5,0,37.75,1.456849925,Tetrad (2 km square),4000083.41441462,0,0,3.012345204014839e-4,3.012345204014839e-4,0,465001.3810549125,171000.1493900996
Berkshire,SU67L,0,0,1,3,5,0,0,21.25,1.5,26,30,0,0,0,0.5,0,21,1.457777004,Tetrad (2 km square),4000003.06067779,0,0,0.038385846878174604,0.038385846878174604,0.03815416156939892,465001.38520601654,173000.1637769104
Berkshire,SU67M,0,0,1,2,1,0,0,16.5,6.25,34.5,24,0,0.25,0,0,0,18.25,1.505658179,Tetrad (2 km square),4000045.09046034,0,0,0.04770035633519458,0.04770035633519458,0.04770035633519458,465001.39684151585,175000.17385245863
Berkshire,SU67N,0,0,1,2,2,0,1,5.25,0,21,56.5,0,0,0,5.75,0,11.75,1.220848718,Tetrad (2 km square),4000052.26641118,0,0,0,0,0,465001.4088785325,177000.19605859934
Berkshire,SU67Q,0,0,1,2,2,2,0,7.25,0.25,3.5,34,1.75,0.75,0,19,0,34,1.479188239,Tetrad (2 km square),4000116.00558858,0,0,0,0,0,467001.4087183219,171000.16167414794
Berkshire,SU67R,0,0,1,1,1,1,0,9,0,0,18.5,0,0,0,0,0,72.5,0.762032131,Tetrad (2 km square),4000059.21133744,0,0,0,0,0,467001.4008822947,173000.1714461741
Berkshire,SU67S,0,0,1,2,2,0,0,3.5,0,10.25,9.25,0,3.25,0,3.25,0,70.5,1.040180304,Tetrad (2 km square),4000062.56684256,0,0,0,0,0,467001.40024012036,175000.1892729311
Berkshire,SU67T,0,0,1,2,2,0,0,14.25,0,21,51.5,0,0,0,3.25,0,10.25,1.291978657,Tetrad (2 km square),4000052.73709447,0,0,0,0,0,467001.4107791438,177000.21487022864
Berkshire,SU67V,0,0,1,1,3,1,0,10.5,0,5.75,32.75,1.25,1.5,0,23,0,25,1.56881425,Tetrad (2 km square),4000060.8032601,0,0,0,0,0,469001.44938102964,171000.16273776072
Berkshire,SU67W,0,0,1,3,0,0,0,2.75,0,0,14.75,0,0,0,0,0,82.25,0.541849493,Tetrad (2 km square),4000115.98675129,0,0,0,0,0,469001.42582968564,173000.1745468806
Berkshire,SU67X,0,0,1,0,0,0,0,7.25,0,1,57.25,0,0,0,6,0,28.5,1.082167021,Tetrad (2 km square),4000097.273063,0,0,0,0,0,469001.4115728986,175000.20481861974
Berkshire,SU67Y,0,0,1,2,1,0,0,11.25,0,17.75,61.25,0,0,0,0,0,9.75,1.079871424,Tetrad (2 km square),4000050.80453866,0,0,0,0,0,469001.41255619837,177000.234730128
Berkshire,SU68A,0,0,1,2,1,0,0,11,0.5,29.5,30,0,0,0,1.25,0,27.75,1.40112586,Tetrad (2 km square),4000094.53109031,0,0,0,0,0,461001.40235295956,181000.2132016641
Berkshire,SU68B,0,0,1,3,2,1,0,1.75,0,86,6.25,0,0,0,1.5,0,4.75,0.581520973,Tetrad (2 km square),4000129.9096425,0,0,0,0,0,461001.38881263847,183000.24806387487
Berkshire,SU68G,0,0,1,4,1,2,0,9.75,0,78,11.5,0,0,0,0,0,0.75,0.706191447,Tetrad (2 km square),4000110.46384847,0,0,0,0,0,463001.4128423269,183000.2598905784
Berkshire,SU76B,7,0,0,3,2,1,1,17.75,2.5,13,64.5,0,0,0,0.75,0,2,1.062082526,Tetrad (2 km square),4000021.98164834,0,0,0.023856174269800735,0.023856174269800735,0.023856174269800735,471001.3704910017,163000.12067399573
Berkshire,SU76C,0,0,1,6,7,4,7,11.75,0,26,50.75,0.5,0,0,0,0,10.75,1.212305126,Tetrad (2 km square),4000032.34690928,0,0,0.005355813415055979,0.005355813415055979,0.005355813415055979,471001.4443289989,165000.1338992806
Berkshire,SU76D,0,0,1,5,3,4,7,5.5,0,13.5,58,0.5,0,0,0,0,22.5,1.107913779,Tetrad (2 km square),3999994.34436663,0,0,0,0,0,471001.48531775275,167000.1409668039
Berkshire,SU76E,0,0,1,0,2,0,0,1.5,0,25.5,18.75,0,0,0,1,0,53.75,1.105067505,Tetrad (2 km square),3999913.10423812,0,0,0,0,0,471001.47079331387,169000.1433423009
Berkshire,SU76G,0,0,1,3,0,2,0,24,3,16.5,45.75,0.75,0,0,3.75,0,6.25,1.435869621,Tetrad (2 km square),3999981.98938329,0,0,0,0,0,473001.3563274564,163000.1207789845
Berkshire,SU76H,3,0,0,3,6,2,3,8.25,0,31,52.5,0.25,0,0,0,0,8,1.124225062,Tetrad (2 km square),3999942.24566612,0,0,2.874633522641261e-4,2.874633522641261e-4,2.874633522641261e-4,473001.42725062073,165000.12998309085
Berkshire,SU76I,0,0,1,5,6,2,2,3.75,0,21.75,59,0,0,0,0,0,15.5,1.055211054,Tetrad (2 km square),3999873.68586941,0,0,0,0,0,473001.4551763777,167000.12817649334
Berkshire,SU76J,0,0,1,3,2,2,2,8.25,0,12.5,18.75,0,0,0,0,0,60.5,1.083663452,Tetrad (2 km square),3999801.13192204,0,0,0,0,0,473001.4064819109,169000.1165284502
Berkshire,SU76L,2,0,0,3,4,0,2,14.25,30.5,4.75,46,1.25,0,0,2,0,1.25,1.329547244,Tetrad (2 km square),3999956.17894745,0.40782947539964026,0,0.40887749880253765,0.4088775067842109,0.4088775067842108,475001.3273808044,163000.109912621
Berkshire,SU76M,4,0,0,3,2,2,0,27.75,1.25,28.25,37.75,0,0,0,0,0,5.25,1.290082979,Tetrad (2 km square),3999879.28889802,0,0,0,0,0,475001.384515416,165000.10907531856
Berkshire,SU76N,8,0,0,3,2,1,2,6.75,0,44,42.5,0,0,0,0,0,6.75,1.088799277,Tetrad (2 km square),3999858.39458002,0,0,0,0,0,475001.40108114906,167000.0993483392
Berkshire,SU76P,4,0,0,5,5,3,3,8,0,28.5,41.25,2.5,0,0,0,0,19.75,1.337656031,Tetrad (2 km square),3999954.64843543,0,0,0,0,0,475001.34180249815,169000.10067631607
Berkshire,SU76R,0,0,1,3,2,0,2,14.75,1.75,6.25,59.25,0.75,0.25,0,0.5,0,16.75,1.213956293,Tetrad (2 km square),3999899.04370642,0.025601306889705185,0,0.02560128820164256,0.025601306979095944,0.025601306979095944,477001.2889943122,163000.09205499926
Berkshire,SU76S,0,0,1,4,2,0,0,10.25,0,16.75,46.25,1.5,0.25,0,0.5,0,24.5,1.338463667,Tetrad (2 km square),3999838.89578172,0,0,0.005005475427326079,0.005005475427326079,0.005005475427326079,477001.3303920316,165000.08006816116
Berkshire,SU76T,0,0,1,2,1,0,0,12.5,0,6.75,64,0,0,0,0,0,16.5,1.024807425,Tetrad (2 km square),3999856.16086694,0,0,0,0,0,477001.3460311385,167000.06326198028
Berkshire,SU76U,2,0,0,2,0,2,0,14.75,6,16.5,45.5,0.75,0,0,5,0,11.75,1.544788582,Tetrad (2 km square),4000072.80840112,0,0,0,0,0,477001.31419431826,169000.08555301148
Berkshire,SU76W,0,0,1,4,6,2,4,13.5,0.25,6,61,0.75,2.75,0,6.5,0,9.25,1.28902796,Tetrad (2 km square),3999839.30065883,0,0,0,0,0,479001.2389510588,163000.06601654086
Berkshire,SU76X,0,0,1,3,2,0,0,16.5,1,0.25,43.25,0,0.75,0,1.25,0,37.5,1.180121478,Tetrad (2 km square),3999827.33255375,0,0,0.03006180426264711,0.03006180426264711,0.03006180426264711,479001.2689364749,165000.04507124252
Berkshire,SU76Y,0,0,1,1,0,1,0,7.75,0,0,63.5,0,0,0,0,0,28.5,0.84432806,Tetrad (2 km square),3999883.17856827,0,0,0,0,0,479001.2931358578,167000.03283448485
Berkshire,SU76Z,0,0,1,3,2,0,0,20.5,1.25,10.5,10.5,0,0.5,0,0,0,57.25,1.198744247,Tetrad (2 km square),4000102.53064423,0,0,0,0,0,479001.28649185103,169000.07474701348
Berkshire,SU77A,0,0,1,2,2,0,2,3.25,0,4,38,0.5,0,0,2.25,0,52.25,1.058831272,Tetrad (2 km square),3999916.60447454,0,0,0,0,0,471001.44320443575,171000.14942496942
Berkshire,SU77B,0,0,1,2,2,0,0,0.25,0,0,3.5,0,0,0,0,0,96.25,0.169100831,Tetrad (2 km square),3999991.03110203,0,0,0,0,0,471001.42436517467,173000.16612533035
Berkshire,SU77C,0,0,1,2,0,0,0,1.25,0,0,14.5,0,0,0,4.75,0,79.5,0.661890636,Tetrad (2 km square),4000083.7961664,0,0,0,0,0,471001.4148335259,175000.19839693725
Berkshire,SU77D,0,0,1,0,0,0,0,4,0.25,1.75,53.25,0,0,0,0,0,41,0.915652918,Tetrad (2 km square),4000039.4246961,0,0,0,0,0,471001.4076850591,177000.2413327882
Berkshire,SU77F,0,0,1,2,2,0,0,6.5,0,1.5,11.75,0,0,0,0.5,0,79.75,0.699213897,Tetrad (2 km square),3999824.46215726,0,0,0,0,0,473001.36163202394,171000.13191682877
Berkshire,SU77G,0,0,1,2,2,0,0,1.25,0,1.75,6.75,0,0,0,4.75,0,86,0.581968803,Tetrad (2 km square),3999826.22515099,0,0,0,0,0,473001.36836819537,173000.142994601
Berkshire,SU77H,0,0,1,2,1,0,0,5,0,4.5,19.5,0.25,0,0,27.5,0,43.5,1.340210489,Tetrad (2 km square),3999974.33633376,0,0,0,0,0,473001.3747496392,175000.1742136812
Berkshire,SU77I,0,0,1,3,2,0,0,7.25,0,44.75,19.75,0,0,0,0,0,28.75,1.228803836,Tetrad (2 km square),4000036.27235743,0,0,0,0,0,473001.3816423273,177000.22420049572
Berkshire,SU77K,0,0,1,2,2,1,2,5,0,0,2.25,0,0,0,0.75,0,91.75,0.350852631,Tetrad (2 km square),4000017.56211434,0,0,0,0,0,475001.2991467334,171000.12225560323
Berkshire,SU77L,0,0,1,0,0,0,0,5.5,0,0.75,14.25,0,0,0,2,0,78,0.74590882,Tetrad (2 km square),3999980.33250834,0,0,0,0,0,475001.31446627487,173000.13408196173
Berkshire,SU77M,0,0,1,1,1,0,0,11.75,0.25,1.75,29.5,0,0,0,31,0,26.25,1.411672258,Tetrad (2 km square),3999985.06677004,0,0,0,0,0,475001.32210596243,175000.15826253584
Berkshire,SU77N,0,0,1,2,1,0,1,9.75,0,63.75,19.25,0,0.25,0,3,0,4,1.080078484,Tetrad (2 km square),4000014.61633423,0,0,0,0,0,475001.34050873324,177000.19909619677
Berkshire,SU77Q,0,0,1,1,3,2,0,10,0,0,27.5,1.5,0,0,1.75,0,59.25,1.029189048,Tetrad (2 km square),4000040.1778774,0,0,0,0,0,477001.2855921585,171000.1181752519
Berkshire,SU77R,0,0,1,1,0,0,0,9.75,0,0,7,0.75,0,0,4.5,0,78,0.783164163,Tetrad (2 km square),3999965.0828727,0,0,0.0023775493685845935,0.0023775493685845935,0.0023775493685845935,477001.285049673,173000.15008502651
Berkshire,SU77S,0,0,1,1,2,0,0,7.25,0,10,38.75,0.25,0.25,0,1.5,0,42,1.245179158,Tetrad (2 km square),3999988.77953594,0,0,0,0,0,477001.2920750046,175000.16848624207
Berkshire,SU77T,0,0,1,0,0,1,0,6.25,0,17.5,54.5,3.5,4,0,3,0,11.25,1.406181046,Tetrad (2 km square),4000033.58412848,0,0,0,0,0,477001.311623965,177000.19172970988
Berkshire,SU77U,0,0,1,3,1,1,1,6.25,1,33,28,0.5,0.25,0,5.25,0,25.75,1.487171668,Tetrad (2 km square),4000033.99694937,0,0,0,0,0,477001.31857994385,179000.23035883968
Berkshire,SU77V,0,0,1,1,1,0,0,9.75,0.25,6.5,38.25,0,0,0,0,0,44.75,1.147036036,Tetrad (2 km square),3999981.03322128,0,0,0,0,0,479001.2534973141,171000.13685070525
Berkshire,SU77W,0,0,1,1,0,0,1,9,0.25,1.75,64.25,0.5,0,0,11,0,14,1.131273182,Tetrad (2 km square),3999944.67063631,0,0,0.0034423507284969466,0.0034423507284969466,0.0034423507284998362,479001.24368656107,173000.16994360925
Berkshire,SU77X,0,0,1,3,1,0,0,12.5,0.25,11.5,30.25,4.75,0,0,15.25,0,25.25,1.664375563,Tetrad (2 km square),3999969.96591103,0,0,0,0,0,479001.2680439449,175000.18205501756
Berkshire,SU77Y,0,0,1,2,1,0,0,2.25,0,31,22,0.25,1.25,0,0.5,0,42.75,1.241080729,Tetrad (2 km square),4000019.74584331,0,0,0,0,0,479001.29757462314,177000.20122803556
Berkshire,SU77Z,0,0,1,2,4,0,0,4.5,0,34.75,31.25,0.25,0,0,3.25,0,25.5,1.345133839,Tetrad (2 km square),4000070.97697655,0,0,0,0,0,479001.3048334949,179000.22685072877
Berkshire,SU78Q,0,0,1,2,2,2,0,17,0.5,0,54.25,0.75,0,0,6.25,0,21.25,1.198605464,Tetrad (2 km square),4000025.93360555,0,0,0.04166429226528291,0.04166429226528291,0.04166429226528291,477001.3270038408,181000.2797714974
Berkshire,SU78R,1,0,0,2,2,2,2,17.25,2.75,17,40.5,0,0,0,5.5,0,17,1.530022585,Tetrad (2 km square),4000011.77330912,0,0,0,0,0,477001.3346917941,183000.32151847228
Berkshire,SU78S,3,1,0,1,1,1,1,16.25,4.25,14,56.25,0,0,0,5.25,0,4,1.311868359,Tetrad (2 km square),3999990.09748444,0,0,0.03848686807278679,0.03848686807278679,0.03848686807278679,477001.3355514346,185000.34967359563
Berkshire,SU78V,0,0,1,1,0,0,0,12,0,12.25,72.75,0,0,0,0,0,2.75,0.841908981,Tetrad (2 km square),4000053.87270354,0,0,0,0,0,479001.3007650983,181000.26379049412
Berkshire,SU78W,6,0,0,2,1,1,1,9.25,0,40.5,45,0,0.25,0,2.5,0,2.5,1.145018287,Tetrad (2 km square),4000030.74971414,0,0,0,0,0,479001.3033770957,183000.30892657035
Berkshire,SU78X,0,0,1,4,5,2,7,13.5,0,26,49.25,0,1.75,0,4.5,0,5,1.32952546,Tetrad (2 km square),4000008.32399743,0,0,0,0,0,479001.30938746745,185000.34808485387
Berkshire,SU85P,0,0,1,1,2,0,1,18,18.5,1.75,13.75,0,2.75,0,0.25,0,45,1.43757816,Tetrad (2 km square),4000030.4700449,0.32029836141992596,0,0.3207260549040559,0.3207260549041614,0.3207260549041614,485001.20194188383,159000.02466693055
Berkshire,SU86A,0,0,1,4,4,3,3,7.75,0,1,31,0,2,0,6.25,0,52.25,1.198020755,Tetrad (2 km square),3999913.17811541,0,0,0,0,0,481001.1578303624,161000.0560171881
Berkshire,SU86B,0,0,1,2,1,0,0,27.75,13.75,1.75,32,0,2.5,0,16,0,6.75,1.631360905,Tetrad (2 km square),3999855.75319606,0,0,0,0,0,481001.18396324717,163000.04408062494
Berkshire,SU86C,0,0,1,3,2,0,1,20.25,26.25,0.25,12.25,0,1,0,2.5,0,37.5,1.452760209,Tetrad (2 km square),3999858.86407459,0,0,0,0,0,481001.2126129205,165000.02316160884
Berkshire,SU86D,0,0,1,0,0,0,0,9.5,3.25,2.5,48.25,0,0.25,0,0,0,36.5,1.161682609,Tetrad (2 km square),3999904.19791072,0,0,0,0,0,481001.23708256724,167000.01571599327
